00:00:08,1.19469,1.19526
00:00:09,1.19485,1.19532
00:00:09,1.19487,1.19537
00:00:09,1.1947,1.19527
00:00:10,1.19469,1.19527
00:00:10,1.19472,1.19527
00:00:10,1.19469,1.19527
00:00:10,1.19471,1.1953
00:00:10,1.19472,1.19527
00:00:13,1.19472,1.1953
00:00:13,1.19469,1.1953
00:00:13,1.19472,1.1953
00:00:17,1.19469,1.1953
00:00:17,1.19472,1.1953
00:00:41,1.19469,1.1953
00:00:43,1.19473,1.1953
00:00:48,1.19469,1.1953
00:00:49,1.19473,1.1953
00:00:58,1.19474,1.1953
00:00:58,1.19475,1.1953
00:00:59,1.19473,1.1953
00:00:59,1.19472,1.1953
00:01:00,1.19475,1.1953
00:01:00,1.19476,1.1953
00:01:00,1.19478,1.1953
00:01:00,1.19477,1.1953
00:01:01,1.19476,1.1953
00:01:02,1.19476,1.19534
00:01:03,1.19481,1.19534
00:01:03,1.19481,1.19531
00:01:04,1.19479,1.19534
00:01:04,1.19475,1.19534
00:01:05,1.19479,1.19534
00:01:05,1.19475,1.19534
00:01:05,1.19475,1.19535
00:01:07,1.19475,1.19534
00:01:08,1.19479,1.19534
00:01:08,1.19479,1.19531
00:01:13,1.19477,1.19531
00:01:21,1.19475,1.19531
00:01:21,1.19473,1.19531
00:01:22,1.19472,1.19531
00:01:22,1.19472,1.19533
00:01:22,1.19473,1.19533
00:01:23,1.19472,1.19533
00:01:23,1.19472,1.19532
00:01:25,1.19473,1.19532
00:01:26,1.19472,1.19532
00:01:26,1.19474,1.19532
00:01:26,1.19472,1.19532
00:01:29,1.19474,1.19532
00:01:32,1.19475,1.19532
00:01:35,1.19472,1.19532
00:01:37,1.19474,1.19532
00:01:40,1.19473,1.19532
00:01:42,1.19476,1.19532
00:01:42,1.19478,1.19532
00:01:42,1.19475,1.19532
00:01:42,1.19479,1.19532
00:01:43,1.19477,1.19529
00:01:43,1.19477,1.19534
00:01:44,1.19478,1.19531
00:01:44,1.19479,1.19531
00:01:44,1.1948,1.19531
00:01:44,1.19482,1.19531
00:01:46,1.19482,1.19535
00:01:48,1.19495,1.19538
00:01:48,1.19487,1.19538
00:01:48,1.19492,1.19537
00:01:48,1.1949,1.19538
00:01:48,1.19491,1.19538
00:01:49,1.19488,1.19538
00:01:49,1.19491,1.19538
00:01:49,1.19492,1.19538
00:01:50,1.19488,1.19538
00:01:50,1.19488,1.19537
00:01:51,1.19492,1.19537
00:01:51,1.19491,1.19537
00:01:52,1.19491,1.19535
00:01:52,1.19491,1.19534
00:01:52,1.19494,1.19535
00:01:53,1.19496,1.19537
00:01:53,1.19497,1.19537
00:01:55,1.19496,1.19537
