00:00:04,1.19668,1.19714
00:00:14,1.19654,1.197
00:00:28,1.19656,1.19702
00:01:23,1.19668,1.19714
00:01:55,1.19695,1.19737
00:01:56,1.19695,1.19739
00:02:23,1.197,1.19744
00:02:34,1.19695,1.19739
00:03:06,1.19698,1.19744
00:04:15,1.197,1.19746
00:05:49,1.19681,1.19727
00:05:50,1.19695,1.19741
00:06:03,1.19685,1.19732
00:06:13,1.19689,1.19736
00:06:13,1.19698,1.19739
00:06:17,1.19697,1.19725
00:06:21,1.19697,1.19729
00:06:22,1.19685,1.19726
00:06:44,1.19685,1.19725
00:06:58,1.19666,1.19712
00:07:07,1.1967,1.19717
00:07:07,1.19673,1.19719
00:07:21,1.19678,1.19724
00:07:24,1.19681,1.19727
00:07:25,1.19683,1.19728
00:07:27,1.19701,1.19747
00:07:27,1.19702,1.19748
00:07:36,1.19706,1.19752
00:08:32,1.19703,1.19749
00:10:15,1.19712,1.19758
00:10:21,1.19712,1.19761
00:10:36,1.19712,1.1976
00:10:48,1.19712,1.19762
00:10:48,1.19712,1.19761
00:10:49,1.19712,1.19762
00:12:21,1.19711,1.19762
00:12:21,1.19732,1.19762
00:12:27,1.19732,1.19761
00:12:29,1.19732,1.19762
00:12:35,1.19732,1.19766
00:12:35,1.19732,1.19781
00:12:35,1.19732,1.19762
00:12:49,1.19732,1.1976
00:12:49,1.1972,1.1976
00:12:51,1.19722,1.19762
00:12:54,1.19718,1.19762
00:12:55,1.19719,1.19762
00:12:56,1.19718,1.19762
00:12:56,1.19719,1.19762
00:12:57,1.19718,1.19762
00:13:03,1.19719,1.19762
00:13:04,1.19718,1.19762
00:13:45,1.19719,1.19762
00:13:46,1.19718,1.19762
00:13:47,1.19716,1.19762
00:13:54,1.19719,1.19762
00:13:55,1.19716,1.19762
00:14:49,1.19716,1.19758
00:14:49,1.19716,1.1976
00:14:50,1.19715,1.19759
00:14:54,1.19714,1.19775
00:15:16,1.19715,1.19775
00:15:22,1.19715,1.19761
00:15:25,1.19714,1.19761
00:15:25,1.19718,1.19762
00:15:33,1.19717,1.19762
00:15:34,1.19718,1.19762
00:15:43,1.19717,1.19762
00:16:42,1.19715,1.19761
00:17:34,1.19714,1.19766
00:17:34,1.19713,1.19762
00:17:50,1.19713,1.19761
00:18:10,1.19709,1.19758
00:18:10,1.19711,1.1976
00:18:10,1.19713,1.19761
00:18:23,1.19713,1.19762
00:22:31,1.19719,1.19764
00:23:33,1.19722,1.19765
